refrigerant,T_evap,T_cond,superheat,subcooling,COP,eta_exergy,w_comp_kJ,q_evap_kJ,pressure_ratio,ex_dest_comp,ex_dest_cond,ex_dest_evap,ex_dest_exp,ex_dest_total,transcritical
R134a,-30,30,3,3,1.5589,1.0997,93.1791,145.2577,9.128,40.8903,5.2238,-65.6964,10.293,-9.2894,0
R134a,-30,30,3,5,1.5896,1.121,93.1791,148.1133,9.128,40.8903,5.1862,-66.9882,9.6375,-11.2742,0
R134a,-30,30,3,7,1.62,1.1422,93.1791,150.9515,9.128,40.8903,5.1298,-68.2722,9.005,-13.247,0
R134a,-30,30,5,3,1.5607,1.1003,94.077,146.8223,9.128,41.0166,5.6319,-66.3731,10.293,-9.4317,0
R134a,-30,30,5,5,1.591,1.1214,94.077,149.6778,9.128,41.0166,5.5944,-67.665,9.6375,-11.4165,0
R134a,-30,30,5,7,1.6212,1.1423,94.077,152.516,9.128,41.0166,5.538,-68.949,9.005,-13.3893,0
R134a,-30,30,7,3,1.5625,1.1006,94.9689,148.3892,9.128,41.1389,6.0527,-67.0357,10.293,-9.5511,0
R134a,-30,30,7,5,1.5926,1.1215,94.9689,151.2448,9.128,41.1389,6.0152,-68.3276,9.6375,-11.536,0
R134a,-30,30,7,7,1.6225,1.1422,94.9689,154.083,9.128,41.1389,5.9588,-69.6116,9.005,-13.5088,0
R134a,-30,30,10,3,1.5654,1.1006,96.2964,150.7453,9.128,41.3155,6.7076,-68.004,10.293,-9.688,0
R134a,-30,30,10,5,1.5951,1.1212,96.2964,153.6008,9.128,41.3155,6.67,-69.2959,9.6375,-11.6729,0
R134a,-30,30,10,7,1.6246,1.1417,96.2964,156.439,9.128,41.3155,6.6137,-70.5799,9.005,-13.6457,0
R134a,-30,35,3,3,1.3877,1.0188,99.4733,138.0438,10.512,42.8525,5.5766,-62.4328,12.1287,-1.875,0
R134a,-30,35,3,5,1.4169,1.0396,99.4733,140.9434,10.512,42.8525,5.5397,-63.7446,11.4156,-3.9368,0
R134a,-30,35,3,7,1.4459,1.0602,99.4733,143.8235,10.512,42.8525,5.4844,-65.0475,10.726,-5.9846,0
R134a,-30,35,5,3,1.39,1.0198,100.4385,139.6084,10.512,42.9922,5.9973,-63.1096,12.1287,-1.9915,0
R134a,-30,35,5,5,1.4189,1.0404,100.4385,142.5079,10.512,42.9922,5.9604,-64.4213,11.4156,-4.0532,0
R134a,-30,35,5,7,1.4475,1.0607,100.4385,145.3881,10.512,42.9922,5.905,-65.7243,10.726,-6.1011,0
R134a,-30,35,7,3,1.3923,1.0206,101.3972,141.1753,10.512,43.1275,6.4304,-63.7722,12.1287,-2.0856,0
R134a,-30,35,7,5,1.4209,1.0409,101.3972,144.0749,10.512,43.1275,6.3936,-65.084,11.4156,-4.1473,0
R134a,-30,35,7,7,1.4493,1.0611,101.3972,146.955,10.512,43.1275,6.3382,-66.3869,10.726,-6.1952,0
R134a,-30,35,10,3,1.3959,1.0213,102.8237,143.5314,10.512,43.3228,7.1035,-64.7405,12.1287,-2.1855,0
R134a,-30,35,10,5,1.4241,1.0413,102.8237,146.4309,10.512,43.3228,7.0666,-66.0523,11.4156,-4.2472,0
R134a,-30,35,10,7,1.4521,1.0612,102.8237,149.3111,10.512,43.3228,7.0113,-67.3552,10.726,-6.2951,0
R134a,-30,40,3,3,1.2384,0.9472,105.5579,130.7203,12.048,44.6735,5.8968,-59.1197,14.1187,5.5694,0
