refrigerant,T_evap,T_cond,superheat,subcooling,COP,eta_exergy,w_comp_kJ,q_evap_kJ,pressure_ratio,ex_dest_comp,ex_dest_cond,ex_dest_evap,ex_dest_exp,ex_dest_total,transcritical
R134a,-30,30,3,3,2.6501,0.6597,54.8112,145.2577,9.128,7.6335,0.7455,-0.0176,10.293,18.6544,0
R134a,-30,30,3,5,2.7022,0.6723,54.8112,148.1133,9.128,7.6335,0.708,-0.0176,9.6375,17.9614,0
R134a,-30,30,3,7,2.754,0.6849,54.8112,150.9515,9.128,7.6335,0.6516,-0.0176,9.005,17.2726,0
R134a,-30,30,5,3,2.6531,0.6604,55.3394,146.8223,9.128,7.6586,0.8913,-0.0486,10.293,18.7942,0
R134a,-30,30,5,5,2.7047,0.6729,55.3394,149.6778,9.128,7.6586,0.8537,-0.0486,9.6375,18.1011,0
R134a,-30,30,5,7,2.756,0.6854,55.3394,152.516,9.128,7.6586,0.7973,-0.0486,9.005,17.4123,0
R134a,-30,30,7,3,2.6563,0.6611,55.864,148.3892,9.128,7.6828,1.049,-0.0949,10.293,18.9299,0
R134a,-30,30,7,5,2.7074,0.6735,55.864,151.2448,9.128,7.6828,1.0115,-0.0949,9.6375,18.2369,0
R134a,-30,30,7,7,2.7582,0.6859,55.864,154.083,9.128,7.6828,0.9551,-0.0949,9.005,17.548,0
R134a,-30,30,10,3,2.6612,0.6624,56.645,150.7453,9.128,7.7175,1.3081,-0.1924,10.293,19.1261,0
R134a,-30,30,10,5,2.7116,0.6746,56.645,153.6008,9.128,7.7175,1.2706,-0.1924,9.6375,18.4331,0
R134a,-30,30,10,7,2.7617,0.6867,56.645,156.439,9.128,7.7175,1.2142,-0.1924,9.005,17.7443,0
R134a,-30,35,3,3,2.3592,0.6427,58.5137,138.0438,10.512,8.012,0.7868,-0.0176,12.1287,20.9098,0
R134a,-30,35,3,5,2.4087,0.6555,58.5137,140.9434,10.512,8.012,0.7499,-0.0176,11.4156,20.1599,0
R134a,-30,35,3,7,2.4579,0.6682,58.5137,143.8235,10.512,8.012,0.6946,-0.0176,10.726,19.4149,0
R134a,-30,35,5,3,2.363,0.6436,59.0815,139.6084,10.512,8.0399,0.9346,-0.0486,12.1287,21.0546,0
R134a,-30,35,5,5,2.4121,0.6563,59.0815,142.5079,10.512,8.0399,0.8977,-0.0486,11.4156,20.3046,0
R134a,-30,35,5,7,2.4608,0.6689,59.0815,145.3881,10.512,8.0399,0.8424,-0.0486,10.726,19.5596,0
R134a,-30,35,7,3,2.3669,0.6447,59.6454,141.1753,10.512,8.0669,1.0942,-0.0949,12.1287,21.1949,0
R134a,-30,35,7,5,2.4155,0.6572,59.6454,144.0749,10.512,8.0669,1.0573,-0.0949,11.4156,20.4449,0
R134a,-30,35,7,7,2.4638,0.6697,59.6454,146.955,10.512,8.0669,1.0019,-0.0949,10.726,19.7,0
R134a,-30,35,10,3,2.373,0.6462,60.4846,143.5314,10.512,8.1057,1.3555,-0.1924,12.1287,21.3974,0
R134a,-30,35,10,5,2.421,0.6586,60.4846,146.4309,10.512,8.1057,1.3186,-0.1924,11.4156,20.6474,0
R134a,-30,35,10,7,2.4686,0.6709,60.4846,149.3111,10.512,8.1057,1.2632,-0.1924,10.726,19.9025,0
R134a,-30,40,3,3,2.1052,0.6249,62.0929,130.7203,12.048,8.3627,0.8246,-0.0176,14.1187,23.2884,0
R134a,-30,40,3,5,2.1527,0.638,62.0929,133.6689,12.048,8.3627,0.7883,-0.0176,13.3469,22.4802,0
R134a,-30,40,3,7,2.1999,0.6509,62.0929,136.5955,12.048,8.3627,0.7339,-0.0176,12.5991,21.6781,0
